-0.4379508798	3.81365899	5.722494002
1.069426624	4.209232357	5.62735583
0.961809717	4.085491924	6.242673019
-0.5640742192	3.944660522	5.984046023
0.8191686421	3.968412502	6.938337329
-0.4608474542	3.632656756	7.657155373
-0.4747343553	3.512894617	7.282017306
0.3929287291	3.751808095	7.075287635
2.684906261	4.460071552	6.094709058
0.9560989873	4.256810736	6.152732868
-0.008176595377	3.850375748	6.459181304
1.06429884	4.244078452	5.072437246
0.03695533646	4.093801502	5.017438401
-0.1021846278	3.915918612	5.455179574
1.732351994	4.175197565	5.92532472
1.405195477	4.268755085	7.036481718
1.496210014	4.204703416	7.402308048
0.7526149201	3.926097459	8.376360759
1.447305059	4.280412447	5.801122929
0.5801142172	3.980462428	6.199528834
0.1548569055	4.065672762	6.516351247
-0.9641347224	3.731245995	7.049601201
0.4238781694	3.764088937	6.484479128
-0.7453543801	3.684592092	6.716732749
0.7224059729	3.957021509	6.56744005
-0.2840083752	3.710124149	7.786810587
1.064753086	4.058490466	7.585169863
0.9491951853	3.936119819	8.315821578
1.554111323	4.155630495	7.18124053
-0.356809144	3.863544325	7.785294889
1.039289122	3.739216374	9.035108919
1.214486589	3.620023925	9.34277727
-0.2971360879	3.814134214	6.992589328
-1.214947615	3.643193415	7.109047182
-0.5962320959	3.707326203	6.484097434
-0.2188952225	4.048867027	3.877036543
0.6914040841	3.945596633	7.767169443
0.4323519397	3.74084068	9.548419607
0.01875347078	3.171672026	11.78374153
1.886914719	3.783987731	8.204202842
1.241119405	4.131547769	5.848284467
1.696132407	4.443623684	4.565678594
1.683890477	5.024608951	0.3877693978
1.671099701	5.047848568	3.728547089
-0.08736795526	4.3243277	3.880067426
0.05650009068	3.963971097	5.594461734
0.2949564121	4.157948295	4.394586511
-0.07598856057	3.9679191	5.656476204
-0.360241701	4.097269817	3.531048419
0.2111766345	4.30009323	3.189056038
-0.5205455639	4.182887104	2.721193196
-0.3526403483	4.247143381	2.379529851
-0.151012748	4.029362141	4.578450278
-0.6389584901	3.962456911	5.303248228
0.2542704097	4.013142273	4.936222001
0.9230197134	4.217028831	5.872936326
0.09361327792	4.183789304	5.747955519
0.496545405	4.11118131	5.975177969
1.602967607	4.002970055	6.395725462
-0.03059807461	3.778112362	8.405126797
0.7563669967	3.842083781	6.806116864
0.7941422687	3.921156472	7.515093655
0.9518279137	3.999485369	6.409743248
0.4582490763	4.02280803	5.255636716
-1.394700997	3.760279495	4.485859397
-0.69241151	3.918770051	3.515136999
-0.05147941899	4.047667638	4.576055987
-0.2996206794	3.878086409	5.569734247
0.3211550358	3.973512904	5.659284166
-0.2383139914	3.575157429	6.940099216
-0.3519873759	3.310712619	8.34932606
0.754122653	3.68568954	6.35201925
0.2725558184	4.001282165	4.264378285
-0.444010222	4.167586298	4.240602185
1.538891002	4.343213428	4.776199315
0.1080393718	4.445408583	4.123049176
0.1867289121	4.135645673	5.199776068
-2.133891756	3.397171345	8.545645765
0.06685624085	3.488427278	8.472799315
0.9375885013	3.440120492	9.172477973
-0.3150970684	2.937273386	12.045209
0.8904249604	3.349413646	11.09288648
1.842530844	3.705781369	9.586352991
1.678280877	4.096079229	8.135471274
0.5703180558	3.990472747	7.137412652
1.767558674	4.524341744	4.410096758
0.1174012215	3.978521697	7.754025885
0.8569958314	3.604110072	11.06285543
1.086389093	3.380524186	11.14663504
-0.6222247845	3.11230845	10.32135159
1.420403444	3.72375188	9.328150303
1.907371146	4.30598105	7.166443621
1.828511125	4.260663293	7.484807273
0.3487665064	4.162360502	5.22628533
0.9577990522	3.99802354	7.662647823
0.733885985	4.028288928	7.614813311
0.2068626006	3.979191616	5.875575363
1.562043652	4.213472328	6.816966962
1.717521933	4.236423592	6.393229973
0.4737245661	3.98427293	7.104288721
-0.2165952489	3.77089295	6.916983463
2.109834248	4.296606605	7.713422435
-1.408920854	3.620389921	6.018064865
1.248225383	4.007186583	7.601046148
-1.567598212	3.342483944	5.98531948
-0.3971654582	3.576245109	5.308055297
-0.01316024	3.672815918	6.318247364
-0.146987759	3.861337906	4.665729601
0.1659882634	3.829259024	7.007439681
0.7380296448	3.894703309	6.561564556
-1.00877118	3.46521346	6.355748265
-0.4544306138	3.638340514	5.821152735
0.1058599867	4.024942464	2.888084583
-1.081089218	3.951138898	3.22199038
0.4009309191	4.236298979	4.268539902
0.8303558171	4.17196448	7.303302431
0.3681912478	3.902671526	7.056087892
0.7296190829	4.168730933	6.047944319
1.352730118	4.256784784	7.659679874
2.044631269	4.450445461	8.064141008
-1.553625896	3.767900096	5.249237766
-0.1608890156	3.765835865	5.436201045
0.6089807914	4.279375187	2.796167315
-0.408969178	4.303989467	2.466322684
0.2633069974	4.472166672	1.924819125
1.271193971	4.759093295	2.173684902
-0.7304547727	4.131124771	3.78152586
-0.1572954602	4.27385487	2.670383732
-1.209795975	3.784897748	5.012828915
0.8436139042	4.148823692	4.769106593
-1.429796858	3.684435471	5.521241348
-0.0750028086	3.54156948	6.115529053
-0.2257895499	3.708620622	4.835612072
0.8528216546	4.488027063	1.134653627
0.40703626	4.724332694	0.659041188
0.1763291038	4.380889405	2.89293612
-0.7619959939	4.295682502	5.828325589
0.7265989771	4.289110314	6.312916069
0.3143591145	4.100549032	6.116729671
0.05688064227	4.127457725	6.111026953
-0.9140948341	3.77042344	5.987921297
-0.855863176	3.56274699	6.443076441
0.6407516241	3.975100989	5.70452203
0.8051242069	3.910591981	5.370640964
0.08156743781	3.848630408	4.983190147
0.7583907787	4.240320865	2.890403907
0.07277446169	3.992360998	5.122838005
0.3295420537	3.625453818	7.232376156
-0.8292952218	3.215908042	9.802965409
0.7193371122	3.37784953	9.108251726
2.030942751	3.978459061	7.893105676
0.73636824	3.31405643	13.5424867
-1.115050639	3.054311388	12.56827189
3.088103653	3.98909312	9.763626441
0.04166798768	3.878689674	9.80459544
-0.09145841844	3.700975702	8.656307036
0.6083556104	4.161926634	5.837368239
2.118541603	4.120811286	7.664660645
3.232502867	3.839128771	11.92253958
2.46739295	4.575660774	5.236724199
1.100445507	4.209594983	7.779942558
0.4072957272	3.766491076	7.211035992
-0.09682155326	3.718256317	8.340996217
1.366210441	4.548752474	2.972441185
-0.09532476617	4.104909004	4.838094944
-0.9093793586	4.034573865	3.32751331
1.271734547	4.031576881	10.14738817
0.2159443655	3.7146765	9.221145456
1.79767097	4.551863486	3.886800996
-0.7478018083	3.617268392	10.4662701
